  4.4167680e-002  9.1972800e-002  0.0000000e+000
  1.4600736e-001  7.1264880e-001  0.0000000e+000
  8.6271480e-002  2.8272240e-001  0.0000000e+000
  1.4714136e-001  6.9100560e-001  0.0000000e+000
  8.6106240e-002  2.8272240e-001  0.0000000e+000
  1.4636052e-001  7.0876080e-001  0.0000000e+000
  8.5574880e-002  2.8272240e-001  0.0000000e+000
  1.4332788e-001  5.6864160e-001  0.0000000e+000
  5.6700000e-003  3.6687600e-001  0.0000000e+000
  1.8809496e-001  7.6781520e-001  0.0000000e+000
  8.5545720e-002  2.8272240e-001  0.0000000e+000
  1.1398968e-001  3.9173760e-001  0.0000000e+000
  1.4469840e-002  4.0001040e-001  0.0000000e+000
  1.2307140e-001  5.7751920e-001  0.0000000e+000
  8.5555440e-002  2.8272240e-001  0.0000000e+000
  1.4576760e-001  7.0876080e-001  0.0000000e+000
  8.5649400e-002  2.8272240e-001  0.0000000e+000
  1.3954356e-001  6.1173360e-001  0.0000000e+000
  2.1190896e-001  2.8272240e-001  0.0000000e+000
  2.5312176e-001  6.1173360e-001  0.0000000e+000
  7.2388080e-002  2.8207440e-001  0.0000000e+000
  8.2947240e-002  1.8943200e-001  0.0000000e+000
 -3.4668000e-004  2.2267440e-001  0.0000000e+000
  6.9802560e-002  1.5679440e-001  0.0000000e+000
  5.4137160e-002  9.6660000e-002  0.0000000e+000
  5.6690280e-002  1.6791840e-001  0.0000000e+000
  8.1119880e-002 -2.4647760e-001  0.0000000e+000
  1.5454800e-002  5.7952800e-002  0.0000000e+000
  2.1332160e-002  2.7587520e-001  0.0000000e+000
  1.0631412e-001 -3.3201360e-001  0.0000000e+000
  1.0269504e-001 -2.8578960e-001  0.0000000e+000
  7.1830800e-002 -7.9855200e-002  0.0000000e+000
  6.0102000e-003  4.4457120e-001  0.0000000e+000
  4.6309320e-002  1.7334000e-001  0.0000000e+000
  9.9338400e-002  4.1426640e-001  0.0000000e+000
  1.3531860e-001  3.8612160e-001  0.0000000e+000
  3.5886240e-002  2.3328000e-001  0.0000000e+000
  7.3745640e-002  3.3240240e-001  0.0000000e+000
  2.8985040e-002 -2.0714400e-002  0.0000000e+000
  4.4294040e-002  7.8969600e-002  0.0000000e+000
  1.0241640e-001 -2.1651840e-001  0.0000000e+000
  4.3697880e-002  2.4645600e-002  0.0000000e+000
  5.0602320e-002  1.1404800e-002  0.0000000e+000
  4.3746480e-002  2.6438400e-002  0.0000000e+000
  5.0472720e-002  1.1404800e-002  0.0000000e+000
  4.7362320e-002 -2.9160000e-003  0.0000000e+000
  1.1504592e-001 -1.3273200e-001  0.0000000e+000
  6.3416520e-002 -2.3801040e-001  0.0000000e+000
  6.5875680e-002 -2.7676080e-001  0.0000000e+000
  8.5464720e-002 -3.5840880e-001  0.0000000e+000
  3.0501360e-002 -4.8146400e-002  0.0000000e+000
  1.3044240e-002  2.0988720e-001  0.0000000e+000
 -4.3092000e-004  3.3484320e-001  0.0000000e+000
  4.0341240e-002  2.3500800e-001  0.0000000e+000
  1.0001880e-002  3.7488960e-001  0.0000000e+000
  2.8084320e-002  1.5660000e-002  0.0000000e+000
  2.1588120e-002  1.1175840e-001  0.0000000e+000
  4.6416240e-002 -4.9680000e-004  0.0000000e+000
  6.8409360e-002 -2.0109600e-001  0.0000000e+000
  3.6592560e-002 -2.1340800e-002  0.0000000e+000
  4.1238720e-002  3.8815200e-001  0.0000000e+000
  2.1030840e-002  2.0707920e-001  0.0000000e+000
  2.8910520e-002  6.7372560e-001  0.0000000e+000
  5.2581960e-002  1.4081040e-001  0.0000000e+000
  3.0358800e-002  5.6795040e-001  0.0000000e+000
  1.1466360e-002 -3.9636000e-002  0.0000000e+000
  3.9625200e-003  4.6591200e-001  0.0000000e+000
  2.0959560e-002  1.0892880e-001  0.0000000e+000
  2.0058840e-002  3.9996720e-001  0.0000000e+000
  1.7716320e-002  3.3838560e-001  0.0000000e+000
  2.6969760e-002  3.7417680e-001  0.0000000e+000
  6.1815960e-002  2.7559440e-001  0.0000000e+000
  4.7206800e-003  4.7284560e-001  0.0000000e+000
  1.6627680e-002  1.4839200e-001  0.0000000e+000
  2.9299320e-002  4.0551840e-001  0.0000000e+000
  1.3387680e-002  1.9442160e-001  0.0000000e+000
  3.1104000e-003  4.9967280e-001  0.0000000e+000
  3.5264160e-002  2.4127200e-001  0.0000000e+000
  7.3645200e-003  4.3076880e-001  0.0000000e+000
  9.9701280e-002  3.1555440e-001  0.0000000e+000
  6.0801840e-002  4.5476640e-001  0.0000000e+000
  7.3489680e-002  3.3717600e-001  0.0000000e+000
  9.3755880e-002  4.3873920e-001  0.0000000e+000
  3.4651800e-002  2.1388320e-001  0.0000000e+000
  4.8561120e-002  3.6983520e-001  0.0000000e+000
  3.4927200e-002  2.6105760e-001  0.0000000e+000
  2.9869560e-002  2.6138160e-001  0.0000000e+000
  3.3660360e-002  2.3127120e-001  0.0000000e+000
  2.2582800e-003  4.1407200e-001  0.0000000e+000
  3.6268560e-002  2.2584960e-001  0.0000000e+000
  2.1481200e-002  2.5034400e-001  0.0000000e+000
  3.9187800e-002  2.8624320e-001  0.0000000e+000
  4.9235040e-002  4.3333920e-001  0.0000000e+000
  4.9844160e-002  2.2790160e-001  0.0000000e+000
  4.8185280e-002  4.1459040e-001  0.0000000e+000
  5.5206360e-002  2.3708160e-001  0.0000000e+000
  4.2755040e-002  3.4529760e-001  0.0000000e+000
  4.3066080e-002  2.5518240e-001  0.0000000e+000
  4.2081120e-002  3.7316160e-001  0.0000000e+000
  3.2976720e-002  3.0114720e-001  0.0000000e+000
  2.7118800e-003  4.6193760e-001  0.0000000e+000
  9.7144920e-002  2.7164160e-001  0.0000000e+000
  1.1328984e-001  3.0456000e-001  0.0000000e+000
  3.4256520e-002  1.2461040e-001  0.0000000e+000
 -2.1827880e-002  4.7174400e-001  0.0000000e+000
  2.8547640e-002  1.4990400e-001  0.0000000e+000
  1.7327520e-002  1.7874000e-001  0.0000000e+000
  9.6205320e-002  3.2343840e-001  0.0000000e+000
  1.5718212e-001  5.1563520e-001  0.0000000e+000
  9.9834120e-002  4.1029200e-001  0.0000000e+000
  1.8143676e-001  5.2315200e-001  0.0000000e+000
  9.6837120e-002  2.9304720e-001  0.0000000e+000
  1.6429716e-001  4.0258080e-001  0.0000000e+000
  1.2367080e-001  2.7565920e-001  0.0000000e+000
  2.5129440e-001  6.6113280e-001  0.0000000e+000
  1.1197440e-001  3.4344000e-001  0.0000000e+000
  2.4345036e-001  6.5113200e-001  0.0000000e+000
  9.8159040e-002  2.3973840e-001  0.0000000e+000
  1.6733628e-001  5.1628320e-001  0.0000000e+000
  1.2151944e-001  3.5942400e-001  0.0000000e+000
  1.4359680e-002  6.5085120e-001  0.0000000e+000
  4.9685400e-002  3.2415120e-001  0.0000000e+000
  3.0196800e-002  5.7626640e-001  0.0000000e+000
  4.7180880e-002  3.2495040e-001  0.0000000e+000
  8.3413800e-002  3.6612000e-001  0.0000000e+000
  1.0372212e-001  3.2495040e-001  0.0000000e+000
  8.7917400e-002  4.0033440e-001  0.0000000e+000
  9.8269200e-002  3.2495040e-001  0.0000000e+000
  1.2740004e-001  3.6612000e-001  0.0000000e+000
  1.2700800e-001  3.2495040e-001  0.0000000e+000
  2.1945816e-001  3.6612000e-001  0.0000000e+000
  1.0672560e-001  3.2495040e-001  0.0000000e+000
  1.5037488e-001  3.6612000e-001  0.0000000e+000
  1.0708200e-001  3.2495040e-001  0.0000000e+000
  1.5048180e-001  3.6612000e-001  0.0000000e+000
  9.9468000e-002  2.6613360e-001  0.0000000e+000
  8.7557760e-002  3.7750320e-001  0.0000000e+000
  4.1287320e-002  2.3852880e-001  0.0000000e+000
  1.5269796e-001  3.9914640e-001  0.0000000e+000
  1.0659600e-001  3.2495040e-001  0.0000000e+000
  1.4994396e-001  3.6612000e-001  0.0000000e+000
  1.0669320e-001  3.2495040e-001  0.0000000e+000
  9.6283080e-002  3.6612000e-001  0.0000000e+000
  5.4898560e-002  3.2495040e-001  0.0000000e+000
  6.1122600e-002  3.6612000e-001  0.0000000e+000
  5.0926320e-002  3.4585920e-001  0.0000000e+000
  2.3389560e-002  2.6749440e-001  0.0000000e+000
  5.2779600e-002  2.9648160e-001  0.0000000e+000
  7.7008320e-002  2.6691120e-001  0.0000000e+000
  6.8746320e-002  3.2836320e-001  0.0000000e+000
  1.5668964e-001  4.5681840e-001  0.0000000e+000
  7.5530880e-002  2.9205360e-001  0.0000000e+000
  3.3135480e-002  1.9960560e-001  0.0000000e+000
  5.6576880e-002  3.4909920e-001  0.0000000e+000
  7.4520000e-002  4.1448240e-001  0.0000000e+000
  9.1977120e-002  4.2428880e-001  0.0000000e+000
  1.2582864e-001  5.8933440e-001  0.0000000e+000
  7.5861360e-002  3.7439280e-001  0.0000000e+000
  9.2868120e-002  4.6455120e-001  0.0000000e+000
  1.3682196e-001  4.1599440e-001  0.0000000e+000
  9.3853080e-002  3.1374000e-001  0.0000000e+000
  4.8182040e-002  2.6645760e-001  0.0000000e+000
  2.6723520e-002  2.5863840e-001  0.0000000e+000
  3.5503920e-002  2.7857520e-001  0.0000000e+000
  3.3210000e-003  2.8643760e-001  0.0000000e+000
  1.3265532e-001  3.6914400e-001  0.0000000e+000
  9.3503160e-002  3.8417760e-001  0.0000000e+000
  7.4497320e-002  3.6024480e-001  0.0000000e+000
  6.2781480e-002  2.5513920e-001  0.0000000e+000
  5.0751360e-002  3.3503760e-001  0.0000000e+000
  6.6436200e-002  4.2606000e-001  0.0000000e+000
  9.2495520e-002  3.6283680e-001  0.0000000e+000
  2.4209280e-002  3.7078560e-001  0.0000000e+000
  8.2723680e-002  2.9877120e-001  0.0000000e+000
  3.1891320e-002  2.6725680e-001  0.0000000e+000
  2.5301160e-002  1.7642880e-001  0.0000000e+000
  1.1194200e-002  2.4228720e-001  0.0000000e+000
  5.0391720e-002  3.0192480e-001  0.0000000e+000
  1.6449480e-002  1.6061760e-001  0.0000000e+000
  4.2226920e-002  2.6686800e-001  0.0000000e+000
  1.5552000e-003  5.1349680e-001  0.0000000e+000
  3.7584000e-002  3.2568480e-001  0.0000000e+000
 -7.6464000e-004  5.3786160e-001  0.0000000e+000
  8.6896800e-002  3.6743760e-001  0.0000000e+000
  7.2511200e-003  1.5906240e-001  0.0000000e+000
  7.0755120e-002  3.6396000e-001  0.0000000e+000
  5.0994360e-002  3.6663840e-001  0.0000000e+000
  3.0093120e-002  2.9008800e-001  0.0000000e+000
  3.0481920e-002  9.2404800e-002  0.0000000e+000
  5.4976320e-002  2.3556960e-001  0.0000000e+000
  1.3630680e-002  2.0269440e-001  0.0000000e+000
  2.7828360e-002  2.2790160e-001  0.0000000e+000
  1.4369400e-002  3.3624720e-001  0.0000000e+000
  4.5356760e-002  2.7557280e-001  0.0000000e+000
  1.4900760e-002  2.8125360e-001  0.0000000e+000
  2.6992440e-002  1.8381600e-001  0.0000000e+000
  2.2508280e-002  2.8520640e-001  0.0000000e+000
  3.3125760e-002  2.9274480e-001  0.0000000e+000
  1.2466224e-001  5.6114640e-001  0.0000000e+000
  4.9840920e-002  3.3810480e-001  0.0000000e+000
  4.4647200e-003  2.2178880e-001  0.0000000e+000
  2.7624240e-002  2.6859600e-001  0.0000000e+000
  2.8547640e-002  3.7119600e-001  0.0000000e+000
  2.5067880e-002  2.7108000e-001  0.0000000e+000
  3.4726320e-002  3.0978720e-001  0.0000000e+000
  4.5875160e-002  1.8435600e-001  0.0000000e+000
  2.3311800e-002  4.4152560e-001  0.0000000e+000
  1.8318960e-002  2.7261360e-001  0.0000000e+000
  1.5448320e-002  2.6788320e-001  0.0000000e+000
  3.1479840e-002  3.5646480e-001  0.0000000e+000
  1.3332600e-002  2.4481440e-001  0.0000000e+000
  2.5097040e-002  2.7838080e-001  0.0000000e+000
  1.9440000e-002  2.0744640e-001  0.0000000e+000
  2.1523320e-002  2.0077200e-001  0.0000000e+000
  4.5910800e-003  2.2027680e-001  0.0000000e+000
  3.1933440e-002  2.7308880e-001  0.0000000e+000
  1.9067400e-002  7.4779200e-002  0.0000000e+000
  5.2151040e-002  3.3348240e-001  0.0000000e+000
  7.0518600e-002  3.2553360e-001  0.0000000e+000
  8.4337200e-002  3.9502080e-001  0.0000000e+000
  5.1042960e-002  2.7313200e-001  0.0000000e+000
  1.1363652e-001  5.0593680e-001  0.0000000e+000
  3.7687680e-002  2.5101360e-001  0.0000000e+000
  5.4723600e-002  2.0640960e-001  0.0000000e+000
  9.5742000e-003  2.3122800e-001  0.0000000e+000
  5.0864760e-002  3.5199360e-001  0.0000000e+000
  4.1922360e-002  3.2702400e-001  0.0000000e+000
  6.5551680e-002  2.6012880e-001  0.0000000e+000
  5.7996000e-002  4.2595200e-001  0.0000000e+000
  5.8951800e-002  2.4101280e-001  0.0000000e+000
  1.9845000e-002  3.5104320e-001  0.0000000e+000
  3.1596480e-002  2.9106000e-001  0.0000000e+000
  1.2438360e-002  2.9328480e-001  0.0000000e+000
  3.3397920e-002  2.2340880e-001  0.0000000e+000
  2.1066480e-002  3.2456160e-001  0.0000000e+000
  2.4426360e-002  2.4116400e-001  0.0000000e+000
  5.5248480e-002  3.9599280e-001  0.0000000e+000
  7.3651680e-002  4.1379120e-001  0.0000000e+000
  1.7674200e-002  2.4395040e-001  0.0000000e+000
  2.8236600e-002  2.2969440e-001  0.0000000e+000
  2.1954240e-002  3.6586080e-001  0.0000000e+000
  3.8325960e-002  2.7987120e-001  0.0000000e+000
  9.9549000e-002  4.2765840e-001  0.0000000e+000
  1.1302092e-001  4.3740000e-001  0.0000000e+000
  3.4243560e-002  1.7109360e-001  0.0000000e+000
  4.2839280e-002  3.3877440e-001  0.0000000e+000
  1.0614240e-002  2.7103680e-001  0.0000000e+000
  3.6158400e-002  3.8389680e-001  0.0000000e+000
  4.5573840e-002  3.7575360e-001  0.0000000e+000
  1.0031364e-001  4.1234400e-001  0.0000000e+000
  2.9581200e-002  3.5689680e-001  0.0000000e+000
  8.1806760e-002  4.0281840e-001  0.0000000e+000
  3.9958920e-002  3.2654880e-001  0.0000000e+000
  9.4206240e-002  5.2462080e-001  0.0000000e+000
  2.1241440e-002  2.2744800e-001  0.0000000e+000
  9.0519120e-002  3.4860240e-001  0.0000000e+000
  8.5536000e-003  2.5628400e-001  0.0000000e+000
  3.9573360e-002  3.7324800e-001  0.0000000e+000
  4.9782600e-002  3.6605520e-001  0.0000000e+000
  1.4911452e-001  4.4366400e-001  0.0000000e+000
  2.9937600e-003  3.2981040e-001  0.0000000e+000
  2.6713800e-002  2.1973680e-001  0.0000000e+000
  1.8144000e-004  3.1961520e-001  0.0000000e+000
  3.3119280e-002  2.4166080e-001  0.0000000e+000
  6.1786800e-003  1.9921680e-001  0.0000000e+000
  2.4007428e-001  4.8161520e-001  0.0000000e+000
  5.0064480e-002  3.8473920e-001  0.0000000e+000
  6.7097160e-002  5.0984640e-001  0.0000000e+000
  2.2164840e-002  2.8624320e-001  0.0000000e+000
  3.7875600e-002  3.8132640e-001  0.0000000e+000
  1.4482800e-002  3.8361600e-001  0.0000000e+000
  5.0709240e-002  2.2669200e-001  0.0000000e+000
  1.5033600e-002  2.5267680e-001  0.0000000e+000
  2.0149560e-002  4.3269120e-001  0.0000000e+000
  2.3652000e-004  4.7612880e-001  0.0000000e+000
  2.4633720e-002  4.1804640e-001  0.0000000e+000
 -2.3846400e-003  4.6515600e-001  0.0000000e+000
  3.6064440e-002  4.0685760e-001  0.0000000e+000
  4.9960800e-003  4.7977920e-001  0.0000000e+000
  4.1271120e-002  3.3307200e-001  0.0000000e+000
  4.1148000e-004  4.4526240e-001  0.0000000e+000
  6.4832400e-002  5.0485680e-001  0.0000000e+000
  1.5798240e-002  3.6994320e-001  0.0000000e+000
  5.5378080e-002  4.1934240e-001  0.0000000e+000
  6.0588000e-004  4.5696960e-001  0.0000000e+000
  5.9353560e-002  3.6540720e-001  0.0000000e+000
  6.4152000e-004  4.8798720e-001  0.0000000e+000
  2.5378920e-002  4.2850080e-001  0.0000000e+000
  2.2453200e-003  3.6564480e-001  0.0000000e+000
  3.6777240e-002  4.8455280e-001  0.0000000e+000
  2.0684160e-002  4.9576320e-001  0.0000000e+000
  3.6884160e-002  4.0387680e-001  0.0000000e+000
  1.1780640e-002  4.8982320e-001  0.0000000e+000
  1.5662808e-001  5.7004560e-001  0.0000000e+000
  8.4849120e-002  3.9605760e-001  0.0000000e+000
  7.0359840e-002  4.8932640e-001  0.0000000e+000
  3.0702240e-002  3.3499440e-001  0.0000000e+000
  5.0971680e-002  4.7407680e-001  0.0000000e+000
  1.7813520e-002  4.8403440e-001  0.0000000e+000
  5.7007800e-002  4.7345040e-001  0.0000000e+000
  2.5041960e-002  6.6836880e-001  0.0000000e+000
  4.5739080e-002  3.6007200e-001  0.0000000e+000
  1.7172000e-003  3.9309840e-001  0.0000000e+000
  6.1245720e-002  6.2110800e-001  0.0000000e+000
  1.0034280e-002  3.1566240e-001  0.0000000e+000
  6.0950880e-002  6.2110800e-001  0.0000000e+000
  1.0005120e-002  3.1566240e-001  0.0000000e+000
  7.0042320e-002  6.0045840e-001  0.0000000e+000
  7.9542000e-003  2.3811840e-001  0.0000000e+000
  7.0045560e-002  5.9603040e-001  0.0000000e+000
  5.8676400e-003  3.5283600e-001  0.0000000e+000
  1.3599576e-001  6.2627040e-001  0.0000000e+000
  1.4262480e-002  2.1632400e-001  0.0000000e+000
  5.7804840e-002  5.6620080e-001  0.0000000e+000
  1.8830880e-002  4.2253920e-001  0.0000000e+000
  3.3812640e-002  1.1696400e-001  0.0000000e+000
  7.8343200e-003  5.0623920e-001  0.0000000e+000
  6.2658360e-002  5.9523120e-001  0.0000000e+000
  9.2793600e-003  3.7013760e-001  0.0000000e+000
  8.2778760e-002  6.6970800e-001  0.0000000e+000
  1.8714240e-002  3.9383280e-001  0.0000000e+000
  6.5882160e-002  6.2294400e-001  0.0000000e+000
  4.1407200e-003  1.8496080e-001  0.0000000e+000
  3.1440960e-002  3.3233760e-001  0.0000000e+000
  2.0250000e-003  3.3017760e-001  0.0000000e+000
