   5.2779600e-02   2.9648160e-01   0.0000000e+00
   7.7008320e-02   2.6691120e-01   0.0000000e+00
   6.8746320e-02   3.2836320e-01   0.0000000e+00
   1.5668964e-01   4.5681840e-01   0.0000000e+00
   7.5530880e-02   2.9205360e-01   0.0000000e+00
   3.3135480e-02   1.9960560e-01   0.0000000e+00
   5.6576880e-02   3.4909920e-01   0.0000000e+00
   7.4520000e-02   4.1448240e-01   0.0000000e+00
   9.1977120e-02   4.2428880e-01   0.0000000e+00
   1.2582864e-01   5.8933440e-01   0.0000000e+00
   7.5861360e-02   3.7439280e-01   0.0000000e+00
   9.2868120e-02   4.6455120e-01   0.0000000e+00
   1.3682196e-01   4.1599440e-01   0.0000000e+00
   9.3853080e-02   3.1374000e-01   0.0000000e+00
   4.8182040e-02   2.6645760e-01   0.0000000e+00
   2.6723520e-02   2.5863840e-01   0.0000000e+00
   3.5503920e-02   2.7857520e-01   0.0000000e+00
   3.3210000e-03   2.8643760e-01   0.0000000e+00
   1.3265532e-01   3.6914400e-01   0.0000000e+00
   9.3503160e-02   3.8417760e-01   0.0000000e+00
   7.4497320e-02   3.6024480e-01   0.0000000e+00
   6.2781480e-02   2.5513920e-01   0.0000000e+00
   5.0751360e-02   3.3503760e-01   0.0000000e+00
   6.6436200e-02   4.2606000e-01   0.0000000e+00
   9.2495520e-02   3.6283680e-01   0.0000000e+00
   2.4209280e-02   3.7078560e-01   0.0000000e+00
   8.2723680e-02   2.9877120e-01   0.0000000e+00
   3.1891320e-02   2.6725680e-01   0.0000000e+00
   2.5301160e-02   1.7642880e-01   0.0000000e+00
   1.1194200e-02   2.4228720e-01   0.0000000e+00
   5.0391720e-02   3.0192480e-01   0.0000000e+00
   1.6449480e-02   1.6061760e-01   0.0000000e+00
   4.2226920e-02   2.6686800e-01   0.0000000e+00
   1.5552000e-03   5.1349680e-01   0.0000000e+00
   3.7584000e-02   3.2568480e-01   0.0000000e+00
  -7.6464000e-04   5.3786160e-01   0.0000000e+00
   8.6896800e-02   3.6743760e-01   0.0000000e+00
   7.2511200e-03   1.5906240e-01   0.0000000e+00
   7.0755120e-02   3.6396000e-01   0.0000000e+00
   5.0994360e-02   3.6663840e-01   0.0000000e+00
   3.0093120e-02   2.9008800e-01   0.0000000e+00
   3.0481920e-02   9.2404800e-02   0.0000000e+00
   5.4976320e-02   2.3556960e-01   0.0000000e+00
   1.3630680e-02   2.0269440e-01   0.0000000e+00
   2.7828360e-02   2.2790160e-01   0.0000000e+00
   1.4369400e-02   3.3624720e-01   0.0000000e+00
   4.5356760e-02   2.7557280e-01   0.0000000e+00
   1.4900760e-02   2.8125360e-01   0.0000000e+00
   2.6992440e-02   1.8381600e-01   0.0000000e+00
   2.2508280e-02   2.8520640e-01   0.0000000e+00
   3.3125760e-02   2.9274480e-01   0.0000000e+00
   1.2466224e-01   5.6114640e-01   0.0000000e+00
   4.9840920e-02   3.3810480e-01   0.0000000e+00
   4.4647200e-03   2.2178880e-01   0.0000000e+00
   2.7624240e-02   2.6859600e-01   0.0000000e+00
   2.8547640e-02   3.7119600e-01   0.0000000e+00
   2.5067880e-02   2.7108000e-01   0.0000000e+00
   3.4726320e-02   3.0978720e-01   0.0000000e+00
   4.5875160e-02   1.8435600e-01   0.0000000e+00
   2.3311800e-02   4.4152560e-01   0.0000000e+00
   1.8318960e-02   2.7261360e-01   0.0000000e+00
   1.5448320e-02   2.6788320e-01   0.0000000e+00
   3.1479840e-02   3.5646480e-01   0.0000000e+00
   1.3332600e-02   2.4481440e-01   0.0000000e+00
   2.5097040e-02   2.7838080e-01   0.0000000e+00
   1.9440000e-02   2.0744640e-01   0.0000000e+00
   2.1523320e-02   2.0077200e-01   0.0000000e+00
   4.5910800e-03   2.2027680e-01   0.0000000e+00
   3.1933440e-02   2.7308880e-01   0.0000000e+00
   1.9067400e-02   7.4779200e-02   0.0000000e+00
   5.2151040e-02   3.3348240e-01   0.0000000e+00
   7.0518600e-02   3.2553360e-01   0.0000000e+00
   8.4337200e-02   3.9502080e-01   0.0000000e+00
   5.1042960e-02   2.7313200e-01   0.0000000e+00
   1.1363652e-01   5.0593680e-01   0.0000000e+00
   3.7687680e-02   2.5101360e-01   0.0000000e+00
   5.4723600e-02   2.0640960e-01   0.0000000e+00
   9.5742000e-03   2.3122800e-01   0.0000000e+00
   5.0864760e-02   3.5199360e-01   0.0000000e+00
   4.1922360e-02   3.2702400e-01   0.0000000e+00
   6.5551680e-02   2.6012880e-01   0.0000000e+00
   5.7996000e-02   4.2595200e-01   0.0000000e+00
   5.8951800e-02   2.4101280e-01   0.0000000e+00
   1.9845000e-02   3.5104320e-01   0.0000000e+00
   3.1596480e-02   2.9106000e-01   0.0000000e+00
   1.2438360e-02   2.9328480e-01   0.0000000e+00
   3.3397920e-02   2.2340880e-01   0.0000000e+00
   2.1066480e-02   3.2456160e-01   0.0000000e+00
   2.4426360e-02   2.4116400e-01   0.0000000e+00
   5.5248480e-02   3.9599280e-01   0.0000000e+00
   7.3651680e-02   4.1379120e-01   0.0000000e+00
   1.7674200e-02   2.4395040e-01   0.0000000e+00
   2.8236600e-02   2.2969440e-01   0.0000000e+00
   2.1954240e-02   3.6586080e-01   0.0000000e+00
   3.8325960e-02   2.7987120e-01   0.0000000e+00
   9.9549000e-02   4.2765840e-01   0.0000000e+00
   1.1302092e-01   4.3740000e-01   0.0000000e+00
   3.4243560e-02   1.7109360e-01   0.0000000e+00
   4.2839280e-02   3.3877440e-01   0.0000000e+00
   1.0614240e-02   2.7103680e-01   0.0000000e+00
   3.6158400e-02   3.8389680e-01   0.0000000e+00
   4.5573840e-02   3.7575360e-01   0.0000000e+00
   1.0031364e-01   4.1234400e-01   0.0000000e+00
   2.9581200e-02   3.5689680e-01   0.0000000e+00
   8.1806760e-02   4.0281840e-01   0.0000000e+00
   3.9958920e-02   3.2654880e-01   0.0000000e+00
   9.4206240e-02   5.2462080e-01   0.0000000e+00
   2.1241440e-02   2.2744800e-01   0.0000000e+00
   9.0519120e-02   3.4860240e-01   0.0000000e+00
   8.5536000e-03   2.5628400e-01   0.0000000e+00
   3.9573360e-02   3.7324800e-01   0.0000000e+00
   4.9782600e-02   3.6605520e-01   0.0000000e+00
   1.4911452e-01   4.4366400e-01   0.0000000e+00
   2.9937600e-03   3.2981040e-01   0.0000000e+00
   2.6713800e-02   2.1973680e-01   0.0000000e+00
   1.8144000e-04   3.1961520e-01   0.0000000e+00
   3.3119280e-02   2.4166080e-01   0.0000000e+00
   6.1786800e-03   1.9921680e-01   0.0000000e+00
   2.4007428e-01   4.8161520e-01   0.0000000e+00
   5.0064480e-02   3.8473920e-01   0.0000000e+00
   6.7097160e-02   5.0984640e-01   0.0000000e+00
   2.2164840e-02   2.8624320e-01   0.0000000e+00
   3.7875600e-02   3.8132640e-01   0.0000000e+00
   1.4482800e-02   3.8361600e-01   0.0000000e+00
   5.0709240e-02   2.2669200e-01   0.0000000e+00
   1.5033600e-02   2.5267680e-01   0.0000000e+00
   2.0149560e-02   4.3269120e-01   0.0000000e+00
   2.3652000e-04   4.7612880e-01   0.0000000e+00
   2.4633720e-02   4.1804640e-01   0.0000000e+00
  -2.3846400e-03   4.6515600e-01   0.0000000e+00
   3.6064440e-02   4.0685760e-01   0.0000000e+00
   4.9960800e-03   4.7977920e-01   0.0000000e+00
   4.1271120e-02   3.3307200e-01   0.0000000e+00
   4.1148000e-04   4.4526240e-01   0.0000000e+00
   6.4832400e-02   5.0485680e-01   0.0000000e+00
   1.5798240e-02   3.6994320e-01   0.0000000e+00
   5.5378080e-02   4.1934240e-01   0.0000000e+00
   6.0588000e-04   4.5696960e-01   0.0000000e+00
   5.9353560e-02   3.6540720e-01   0.0000000e+00
   6.4152000e-04   4.8798720e-01   0.0000000e+00
   2.5378920e-02   4.2850080e-01   0.0000000e+00
   2.2453200e-03   3.6564480e-01   0.0000000e+00
   3.6777240e-02   4.8455280e-01   0.0000000e+00
   2.0684160e-02   4.9576320e-01   0.0000000e+00
   3.6884160e-02   4.0387680e-01   0.0000000e+00
   1.1780640e-02   4.8982320e-01   0.0000000e+00
   1.5662808e-01   5.7004560e-01   0.0000000e+00
   8.4849120e-02   3.9605760e-01   0.0000000e+00
   7.0359840e-02   4.8932640e-01   0.0000000e+00
   3.0702240e-02   3.3499440e-01   0.0000000e+00
   5.0971680e-02   4.7407680e-01   0.0000000e+00
   1.7813520e-02   4.8403440e-01   0.0000000e+00
   5.7007800e-02   4.7345040e-01   0.0000000e+00
   2.5041960e-02   6.6836880e-01   0.0000000e+00
   4.5739080e-02   3.6007200e-01   0.0000000e+00
   1.7172000e-03   3.9309840e-01   0.0000000e+00
   6.1245720e-02   6.2110800e-01   0.0000000e+00
   1.0034280e-02   3.1566240e-01   0.0000000e+00
   6.0950880e-02   6.2110800e-01   0.0000000e+00
   1.0005120e-02   3.1566240e-01   0.0000000e+00
   7.0042320e-02   6.0045840e-01   0.0000000e+00
   7.9542000e-03   2.3811840e-01   0.0000000e+00
   7.0045560e-02   5.9603040e-01   0.0000000e+00
   5.8676400e-03   3.5283600e-01   0.0000000e+00
   1.3599576e-01   6.2627040e-01   0.0000000e+00
   1.4262480e-02   2.1632400e-01   0.0000000e+00
   5.7804840e-02   5.6620080e-01   0.0000000e+00
   1.8830880e-02   4.2253920e-01   0.0000000e+00
   3.3812640e-02   1.1696400e-01   0.0000000e+00
   7.8343200e-03   5.0623920e-01   0.0000000e+00
   6.2658360e-02   5.9523120e-01   0.0000000e+00
   9.2793600e-03   3.7013760e-01   0.0000000e+00
   8.2778760e-02   6.6970800e-01   0.0000000e+00
   1.8714240e-02   3.9383280e-01   0.0000000e+00
   6.5882160e-02   6.2294400e-01   0.0000000e+00
   4.1407200e-03   1.8496080e-01   0.0000000e+00
   3.1440960e-02   3.3233760e-01   0.0000000e+00
   2.0250000e-03   3.3017760e-01   0.0000000e+00
   3.8705040e-02   5.1822720e-01   0.0000000e+00
   2.0509200e-03   4.5586800e-01   0.0000000e+00
   4.2742080e-02   4.4575920e-01   0.0000000e+00
   1.1288160e-02   4.3647120e-01   0.0000000e+00
   3.6271800e-02   5.0217840e-01   0.0000000e+00
   2.2550400e-03   3.0929040e-01   0.0000000e+00
   2.0914524e-01   5.9803920e-01   0.0000000e+00
   2.7313200e-02   2.9298240e-01   0.0000000e+00
   1.2694320e-01   5.4920160e-01   0.0000000e+00
   1.4926680e-02   3.4238160e-01   0.0000000e+00
   1.6209396e-01   6.9973200e-01   0.0000000e+00
   3.3679800e-02   5.2105680e-01   0.0000000e+00
   4.2528240e-02   3.3365520e-01   0.0000000e+00
   1.4920200e-02   3.3447600e-01   0.0000000e+00
   4.2447240e-02   4.6442160e-01   0.0000000e+00
   9.0104400e-03   3.5398080e-01   0.0000000e+00
   5.3933040e-02   2.2416480e-01   0.0000000e+00
   2.0133360e-02   4.7392560e-01   0.0000000e+00
   4.5379440e-02   8.8106400e-02   0.0000000e+00
   3.7486800e-03   4.7792160e-01   0.0000000e+00
   4.6662480e-02   2.9363040e-01   0.0000000e+00
  -4.3092000e-04   2.9129760e-01   0.0000000e+00
   5.4600480e-02   2.4952320e-01   0.0000000e+00
  -1.0368000e-04   3.3704640e-01   0.0000000e+00
   1.1835072e-01   3.5760960e-01   0.0000000e+00
   3.2691600e-03   3.0656880e-01   0.0000000e+00
   1.6428096e-01   3.5681040e-01   0.0000000e+00
   2.6623080e-02   4.2852240e-01   0.0000000e+00
   1.1356848e-01   4.5463680e-01   0.0000000e+00
   3.4609680e-02   4.9284720e-01   0.0000000e+00
   7.1801640e-02  -1.0467360e-01   0.0000000e+00
  -4.6040400e-03   3.1998240e-01   0.0000000e+00
   4.9170240e-02   2.1481200e-01   0.0000000e+00
   3.2270400e-03   2.9209680e-01   0.0000000e+00
   5.7497040e-02   2.5520400e-01   0.0000000e+00
   2.6892000e-03   1.7221680e-01   0.0000000e+00
   5.7409560e-02   2.5520400e-01   0.0000000e+00
   2.7102600e-02   4.9433760e-01   0.0000000e+00
   1.5389352e-01   2.4796800e-01   0.0000000e+00
   4.5752040e-02   6.4733040e-01   0.0000000e+00
   1.5309324e-01   2.4433920e-01   0.0000000e+00
   4.5609480e-02   6.4733040e-01   0.0000000e+00
   2.6054784e-01   3.1741200e-01   0.0000000e+00
   1.0393272e-01   7.3694880e-01   0.0000000e+00
   2.0774556e-01   9.4916880e-01   0.0000000e+00
   1.0155456e-01   6.1596720e-01   0.0000000e+00
   1.8865872e-01   1.0226736e+00   0.0000000e+00
   4.7809440e-02   4.6195920e-01   0.0000000e+00
   1.2967776e-01   6.1642080e-01   0.0000000e+00
   7.0894440e-02   6.8586480e-01   0.0000000e+00
   1.3346532e-01   1.2309840e-01   0.0000000e+00
   1.2535560e-02   5.1522480e-01   0.0000000e+00
   9.1866960e-02  -7.9768800e-01   0.0000000e+00
   7.8246000e-03   5.2803360e-01   0.0000000e+00
   1.2645396e-01  -9.4757040e-01   0.0000000e+00
   3.5273880e-02   1.0203624e+00   0.0000000e+00
   2.8620216e-01   8.3371680e-01   0.0000000e+00
   8.3274480e-02   6.3955440e-01   0.0000000e+00
   2.6519724e-01   6.4998720e-01   0.0000000e+00
   1.5746400e-02   4.2329520e-01   0.0000000e+00
   1.0158696e-01  -4.4582400e-01   0.0000000e+00
   3.8329200e-03   5.3829360e-01   0.0000000e+00
   8.5834080e-02  -7.8550560e-01   0.0000000e+00
   2.5722360e-02   7.5993120e-01   0.0000000e+00
   1.9137384e-01  -2.0858256e+00   0.0000000e+00
   1.8105120e-02   8.3447280e-01   0.0000000e+00
   9.9212040e-02  -2.1733920e+00   0.0000000e+00
   1.7249760e-02   4.2614640e-01   0.0000000e+00
   9.2330280e-02  -1.6813872e+00   0.0000000e+00
   1.7910072e-01   9.7338240e-01   0.0000000e+00
   2.9166480e-01  -5.9680800e-01   0.0000000e+00
   6.6711600e-03   3.9314160e-01   0.0000000e+00
   1.3238640e-01  -1.6521192e+00   0.0000000e+00
   7.5718800e-03   4.6398960e-01   0.0000000e+00
   1.5174216e-01  -1.8687024e+00   0.0000000e+00
   5.5339200e-03   5.6944080e-01   0.0000000e+00
   9.5936400e-02  -1.7744400e+00   0.0000000e+00
   3.8685600e-03   4.0728960e-01   0.0000000e+00
   2.3824044e-01  -3.1358880e+00   0.0000000e+00
   7.4908800e-03   3.9186720e-01   0.0000000e+00
   2.1240468e-01  -3.1004856e+00   0.0000000e+00
   1.5205320e-02   6.8353200e-01   0.0000000e+00
   1.6414488e-01  -3.8388384e+00   0.0000000e+00
  -1.0659600e-03   5.5231200e-01   0.0000000e+00
   1.6589772e-01  -3.4341408e+00   0.0000000e+00
   1.4000040e-02   8.0481600e-01   0.0000000e+00
   1.8263880e-01  -3.9688704e+00   0.0000000e+00
   1.1310840e-02   4.9777200e-01   0.0000000e+00
   2.1225240e-01  -4.1059440e+00   0.0000000e+00
   1.8889200e-03   4.1148000e-01   0.0000000e+00
   1.6554132e-01  -2.9264328e+00   0.0000000e+00
   4.1770080e-02   4.8155040e-01   0.0000000e+00
   3.3054480e-01  -4.0620960e+00   0.0000000e+00
   1.4029200e-03   3.5467200e-01   0.0000000e+00
   2.1016584e-01  -4.0066920e+00   0.0000000e+00
   3.3877440e-02   9.7748640e-01   0.0000000e+00
   2.6051868e-01  -3.8337408e+00   0.0000000e+00
   1.6297200e-02   6.7316400e-01   0.0000000e+00
   2.4379380e-01  -4.1943744e+00   0.0000000e+00
   2.0224080e-01   1.1789280e+00   0.0000000e+00
   2.3699628e-01  -4.6476288e+00   0.0000000e+00
   2.0314800e-03   5.5000080e-01   0.0000000e+00
   2.2186548e-01  -3.4725024e+00   0.0000000e+00
   1.1163420e-01   9.5947200e-01   0.0000000e+00
   2.7682236e-01  -4.1007384e+00   0.0000000e+00
   8.3365200e-03   3.6558000e-01   0.0000000e+00
   2.0795616e-01  -3.3150384e+00   0.0000000e+00
   1.6362000e-03   4.6401120e-01   0.0000000e+00
   2.2922676e-01  -3.0661632e+00   0.0000000e+00
   8.0695440e-02   7.3859040e-01   0.0000000e+00
   2.2192704e-01  -4.4748504e+00   0.0000000e+00
   1.0539720e-02   3.5220960e-01   0.0000000e+00
   2.9483352e-01  -3.3192936e+00   0.0000000e+00
   3.4687440e-02   7.8351840e-01   0.0000000e+00
   3.1360608e-01  -2.8446552e+00   0.0000000e+00
   2.3564520e-02   9.6098400e-01   0.0000000e+00
   1.3136256e-01  -4.2976440e+00   0.0000000e+00
   2.8735560e-02   4.1338080e-01   0.0000000e+00
   2.2740912e-01  -3.6982440e+00   0.0000000e+00
   2.1617280e-02   5.3233200e-01   0.0000000e+00
   2.3731056e-01  -3.9278088e+00   0.0000000e+00
   7.2381600e-03   4.5882720e-01   0.0000000e+00
   2.7638172e-01  -4.1192928e+00   0.0000000e+00
   8.8840800e-03   6.2132400e-01   0.0000000e+00
   1.9130580e-01  -4.1482152e+00   0.0000000e+00
   1.7641800e-02   4.6839600e-01   0.0000000e+00
   2.7455112e-01  -4.1022288e+00   0.0000000e+00
   3.6903600e-02   7.0016400e-01   0.0000000e+00
   2.2716936e-01  -3.3474168e+00   0.0000000e+00
   1.4599440e-02   8.4132000e-01   0.0000000e+00
   2.4169752e-01  -3.3332256e+00   0.0000000e+00
   4.4245440e-02   1.2790008e+00   0.0000000e+00
   3.9228624e-01  -4.3557264e+00   0.0000000e+00
   4.9905720e-02   1.0836288e+00   0.0000000e+00
   3.4932384e-01  -3.0856896e+00   0.0000000e+00
   1.5830640e-02   9.5450400e-01   0.0000000e+00
   3.3357096e-01  -2.7817344e+00   0.0000000e+00
   9.6357600e-03   3.8754720e-01   0.0000000e+00
   3.1105620e-01  -2.3453064e+00   0.0000000e+00
   1.2493440e-02   7.0999200e-01   0.0000000e+00
   3.1371300e-01  -2.9698704e+00   0.0000000e+00
   1.8199080e-02   1.4303520e+00   0.0000000e+00
   3.0670164e-01  -3.1349160e+00   0.0000000e+00
   3.5860320e-02   9.1946880e-01   0.0000000e+00
   3.2636520e-01  -2.2489488e+00   0.0000000e+00
   5.4172800e-03   4.1839200e-01   0.0000000e+00
   3.0272940e-01  -1.7365104e+00   0.0000000e+00
   8.7350400e-03   6.0536160e-01   0.0000000e+00
   3.2240592e-01  -1.3254192e+00   0.0000000e+00
   9.6584400e-03   9.3625200e-01   0.0000000e+00
   2.5211736e-01  -2.6726760e+00   0.0000000e+00
   1.0082880e-02   4.1258160e-01   0.0000000e+00
   3.6066384e-01  -1.8472752e+00   0.0000000e+00
   2.5796880e-02   1.7062920e+00   0.0000000e+00
   2.5041312e-01  -3.1480920e+00   0.0000000e+00
   3.5345160e-02   1.0429560e+00   0.0000000e+00
   3.0082752e-01  -3.3904656e+00   0.0000000e+00
   3.2921640e-02   1.1353392e+00   0.0000000e+00
   2.9614248e-01  -3.7843848e+00   0.0000000e+00
   4.3088760e-02   1.8392400e+00   0.0000000e+00
   3.2745060e-01  -1.8794376e+00   0.0000000e+00
   4.8366720e-02   2.0156256e+00   0.0000000e+00
   3.0400272e-01  -2.4019200e+00   0.0000000e+00
   3.8018160e-02   2.0172240e+00   0.0000000e+00
   3.0401892e-01  -2.2256856e+00   0.0000000e+00
   1.7807040e-02   1.5817680e+00   0.0000000e+00
   3.1110804e-01  -2.2887360e+00   0.0000000e+00
   2.8181520e-02   1.9668960e+00   0.0000000e+00
   2.6487972e-01  -2.6531712e+00   0.0000000e+00
  -6.5124000e-04   1.9792080e+00   0.0000000e+00
   2.6614980e-01  -3.3570504e+00   0.0000000e+00
