 Mon May 16 09:15:11 PDT 2011  NRCS National Water and Climate Center - Provisional Data - subject to revision
Site Id,Date,Time (PST),WTEQ.I-1 (in) ,
663,2003-01-01,,     3.8,
663,2003-01-02,,     3.9,
663,2003-01-03,,     3.8,
663,2003-01-04,,     3.8,
663,2003-01-05,,     3.8,
663,2003-01-06,,     4.0,
663,2003-01-07,,     4.1,
663,2003-01-08,,     4.1,
663,2003-01-09,,     4.1,
663,2003-01-10,,     4.2,
663,2003-01-11,,     4.2,
663,2003-01-12,,     4.2,
663,2003-01-13,,     4.2,
663,2003-01-14,,     4.1,
663,2003-01-15,,     4.1,
663,2003-01-16,,     4.4,
663,2003-01-17,,     4.5,
663,2003-01-18,,     4.5,
663,2003-01-19,,     4.5,
663,2003-01-20,,     4.4,
663,2003-01-21,,     4.4,
663,2003-01-22,,     4.4,
663,2003-01-23,,     4.4,
663,2003-01-24,,     4.4,
663,2003-01-25,,     4.4,
663,2003-01-26,,     4.5,
663,2003-01-27,,     4.5,
663,2003-01-28,,     4.5,
663,2003-01-29,,     4.5,
663,2003-01-30,,     4.6,
663,2003-01-31,,     4.6,
663,2003-02-01,,     4.6,
663,2003-02-02,,     4.6,
663,2003-02-03,,     5.2,
663,2003-02-04,,     5.4,
663,2003-02-05,,     5.7,
663,2003-02-06,,     5.9,
663,2003-02-07,,     6.2,
663,2003-02-08,,     6.2,
663,2003-02-09,,     6.2,
663,2003-02-10,,     6.2,
663,2003-02-11,,     6.2,
663,2003-02-12,,     6.2,
663,2003-02-13,,     6.2,
663,2003-02-14,,     6.2,
663,2003-02-15,,     6.4,
663,2003-02-16,,     6.6,
663,2003-02-17,,     6.7,
663,2003-02-18,,     6.8,
663,2003-02-19,,     6.9,
663,2003-02-20,,     6.9,
663,2003-02-21,,     6.9,
663,2003-02-22,,     7.0,
663,2003-02-23,,     7.2,
663,2003-02-24,,     7.5,
663,2003-02-25,,     7.5,
663,2003-02-26,,     7.8,
663,2003-02-27,,     7.9,
663,2003-02-28,,     8.1,
663,2003-03-01,,     8.3,
663,2003-03-02,,     8.7,
663,2003-03-03,,     8.9,
663,2003-03-04,,     8.9,
663,2003-03-05,,     9.1,
663,2003-03-06,,     9.3,
663,2003-03-07,,     9.3,
663,2003-03-08,,     9.3,
663,2003-03-09,,     9.3,
663,2003-03-10,,     9.3,
663,2003-03-11,,     9.3,
663,2003-03-12,,     9.3,
663,2003-03-13,,     9.2,
663,2003-03-14,,     9.0,
663,2003-03-15,,     8.9,
663,2003-03-16,,     8.8,
663,2003-03-17,,     8.8,
663,2003-03-18,,    10.4,
663,2003-03-19,,    13.0,
663,2003-03-20,,    14.4,
663,2003-03-21,,    14.4,
663,2003-03-22,,    14.4,
663,2003-03-23,,    14.5,
663,2003-03-24,,    14.4,
663,2003-03-25,,    14.8,
663,2003-03-26,,    14.9,
663,2003-03-27,,    15.1,
663,2003-03-28,,    15.5,
663,2003-03-29,,    15.6,
663,2003-03-30,,    15.6,
663,2003-03-31,,    15.6,
663,2003-04-01,,    15.6,
663,2003-04-02,,    15.4,
663,2003-04-03,,    15.4,
663,2003-04-04,,    15.3,
663,2003-04-05,,    15.4,
663,2003-04-06,,    15.4,
663,2003-04-07,,    15.6,
663,2003-04-08,,    15.8,
663,2003-04-09,,    15.7,
663,2003-04-10,,    15.6,
663,2003-04-11,,    15.3,
663,2003-04-12,,    15.1,
663,2003-04-13,,    14.8,
663,2003-04-14,,    14.3,
663,2003-04-15,,    13.8,
663,2003-04-16,,    13.9,
663,2003-04-17,,    13.7,
663,2003-04-18,,    13.4,
663,2003-04-19,,    13.5,
663,2003-04-20,,    14.1,
663,2003-04-21,,    14.1,
663,2003-04-22,,    14.1,
663,2003-04-23,,    14.1,
663,2003-04-24,,    14.3,
663,2003-04-25,,    14.5,
663,2003-04-26,,    14.4,
663,2003-04-27,,    14.2,
663,2003-04-28,,    13.9,
663,2003-04-29,,    13.6,
663,2003-04-30,,    13.3,
663,2003-05-01,,    13.0,
663,2003-05-02,,    12.8,
