 Mon May 16 09:15:02 PDT 2011  NRCS National Water and Climate Center - Provisional Data - subject to revision
Site Id,Date,Time (PST),WTEQ.I-1 (in) ,
663,2005-01-01,,     5.1,
663,2005-01-02,,     5.2,
663,2005-01-03,,     5.1,
663,2005-01-04,,     5.2,
663,2005-01-05,,     5.5,
663,2005-01-06,,     5.6,
663,2005-01-07,,     5.6,
663,2005-01-08,,     5.6,
663,2005-01-09,,     5.6,
663,2005-01-10,,     5.6,
663,2005-01-11,,     5.7,
663,2005-01-12,,     5.8,
663,2005-01-13,,     6.0,
663,2005-01-14,,     6.1,
663,2005-01-15,,     6.0,
663,2005-01-16,,     6.0,
663,2005-01-17,,     5.9,
663,2005-01-18,,     6.0,
663,2005-01-19,,     6.0,
663,2005-01-20,,     5.9,
663,2005-01-21,,     5.9,
663,2005-01-22,,     5.9,
663,2005-01-23,,     5.9,
663,2005-01-24,,     5.9,
663,2005-01-25,,     5.9,
663,2005-01-26,,     5.9,
663,2005-01-27,,     5.9,
663,2005-01-28,,     5.9,
663,2005-01-29,,     5.9,
663,2005-01-30,,     6.5,
663,2005-01-31,,     7.6,
663,2005-02-01,,     8.0,
663,2005-02-02,,     8.0,
663,2005-02-03,,     8.0,
663,2005-02-04,,     8.0,
663,2005-02-05,,     7.9,
663,2005-02-06,,     7.9,
663,2005-02-07,,     8.0,
663,2005-02-08,,     8.0,
663,2005-02-09,,     8.2,
663,2005-02-10,,     8.1,
663,2005-02-11,,     8.1,
663,2005-02-12,,     8.0,
663,2005-02-13,,     8.0,
663,2005-02-14,,     8.0,
663,2005-02-15,,     8.0,
663,2005-02-16,,     8.4,
663,2005-02-17,,     8.5,
663,2005-02-18,,     8.5,
663,2005-02-19,,     8.4,
663,2005-02-20,,     8.4,
663,2005-02-21,,     8.5,
663,2005-02-22,,     8.6,
663,2005-02-23,,     8.7,
663,2005-02-24,,     8.8,
663,2005-02-25,,     8.9,
663,2005-02-26,,     8.9,
663,2005-02-27,,     8.9,
663,2005-02-28,,     8.8,
663,2005-03-01,,     8.8,
663,2005-03-02,,     8.8,
663,2005-03-03,,     8.9,
663,2005-03-04,,     8.9,
663,2005-03-05,,     8.8,
663,2005-03-06,,     8.8,
663,2005-03-07,,     8.8,
663,2005-03-08,,     8.8,
663,2005-03-09,,     9.0,
663,2005-03-10,,     8.9,
663,2005-03-11,,     9.0,
663,2005-03-12,,     9.0,
663,2005-03-13,,     9.1,
663,2005-03-14,,    10.0,
663,2005-03-15,,    10.3,
663,2005-03-16,,    10.3,
663,2005-03-17,,    10.2,
663,2005-03-18,,    10.5,
663,2005-03-19,,    10.6,
663,2005-03-20,,    10.5,
663,2005-03-21,,    10.5,
663,2005-03-22,,    10.6,
663,2005-03-23,,    10.5,
663,2005-03-24,,    10.7,
663,2005-03-25,,    10.9,
663,2005-03-26,,    11.0,
663,2005-03-27,,    11.0,
663,2005-03-28,,    10.9,
663,2005-03-29,,    10.7,
663,2005-03-30,,    10.9,
663,2005-03-31,,    11.0,
663,2005-04-01,,    11.2,
663,2005-04-02,,    11.0,
663,2005-04-03,,    10.9,
663,2005-04-04,,    10.4,
663,2005-04-05,,    10.6,
663,2005-04-06,,    10.7,
663,2005-04-07,,    10.5,
663,2005-04-08,,    10.3,
663,2005-04-09,,    10.3,
663,2005-04-10,,    10.4,
663,2005-04-11,,    11.8,
663,2005-04-12,,    12.0,
663,2005-04-13,,    11.9,
663,2005-04-14,,    11.8,
663,2005-04-15,,    11.6,
663,2005-04-16,,    11.4,
663,2005-04-17,,    11.1,
663,2005-04-18,,    10.8,
663,2005-04-19,,    10.4,
663,2005-04-20,,    10.1,
663,2005-04-21,,    10.0,
663,2005-04-22,,     9.9,
663,2005-04-23,,     9.8,
663,2005-04-24,,     9.6,
663,2005-04-25,,    10.2,
663,2005-04-26,,    10.7,
663,2005-04-27,,    10.5,
663,2005-04-28,,    11.1,
663,2005-04-29,,    12.1,
663,2005-04-30,,    12.6,
663,2005-05-01,,    12.9,
663,2005-05-02,,    13.3,
663,2005-05-03,,    13.4,
663,2005-05-04,,    13.4,
663,2005-05-05,,    13.3,
663,2005-05-06,,    13.0,
663,2005-05-07,,    12.7,
663,2005-05-08,,    12.7,
663,2005-05-09,,    12.8,
663,2005-05-10,,    12.6,
663,2005-05-11,,    12.0,
663,2005-05-12,,    12.4,
663,2005-05-13,,    12.3,
663,2005-05-14,,    12.1,
663,2005-05-15,,    11.7,
663,2005-05-16,,    11.0,
663,2005-05-17,,    10.7,
663,2005-05-18,,     9.9,
663,2005-05-19,,     9.6,
663,2005-05-20,,     8.3,
663,2005-05-21,,     7.0,
663,2005-05-22,,     5.8,
663,2005-05-23,,     4.3,
663,2005-05-24,,     3.1,
663,2005-05-25,,     2.0,
663,2005-05-26,,     1.1,
663,2005-05-27,,     0.9,
663,2005-05-28,,     0.0,
663,2005-05-29,,     0.0,
663,2005-05-30,,     0.0,
663,2005-05-31,,     0.0,
663,2005-06-01,,     0.0,
663,2005-06-02,,     0.0,
663,2005-06-03,,     0.0,
663,2005-06-04,,     0.0,
663,2005-06-05,,     0.0,
663,2005-06-06,,     0.0,
663,2005-06-07,,     0.0,
663,2005-06-08,,     0.0,
663,2005-06-09,,     0.0,
663,2005-06-10,,     0.0,
663,2005-06-11,,     0.0,
663,2005-06-12,,     0.0,
663,2005-06-13,,     0.0,
663,2005-06-14,,     0.0,
663,2005-06-15,,     0.0,
663,2005-06-16,,     0.0,
663,2005-06-17,,     0.0,
663,2005-06-18,,     0.0,
663,2005-06-19,,     0.0,
663,2005-06-20,,     0.0,
663,2005-06-21,,     0.0,
663,2005-06-22,,     0.0,
663,2005-06-23,,     0.0,
663,2005-06-24,,     0.0,
663,2005-06-25,,     0.0,
663,2005-06-26,,     0.0,
663,2005-06-27,,     0.0,
663,2005-06-28,,     0.0,
663,2005-06-29,,     0.0,
663,2005-06-30,,     0.0,
663,2005-07-01,,     0.0,
663,2005-07-02,,     0.0,
663,2005-07-03,,     0.0,
663,2005-07-04,,     0.0,
663,2005-07-05,,     0.0,
663,2005-07-06,,     0.0,
663,2005-07-07,,     0.0,
663,2005-07-08,,     0.0,
663,2005-07-09,,     0.0,
663,2005-07-10,,     0.0,
663,2005-07-11,,     0.0,
663,2005-07-12,,     0.0,
663,2005-07-13,,     0.0,
663,2005-07-14,,     0.0,
663,2005-07-15,,     0.0,
663,2005-07-16,,     0.0,
