 Mon May 16 09:13:57 PDT 2011  NRCS National Water and Climate Center - Provisional Data - subject to revision
Site Id,Date,Time (PST),WTEQ.I-1 (in) ,
663,2007-01-01,,     8.8,
663,2007-01-02,,     8.7,
663,2007-01-03,,     8.8,
663,2007-01-04,,     8.8,
663,2007-01-05,,     9.2,
663,2007-01-06,,     9.9,
663,2007-01-07,,    10.1,
663,2007-01-08,,    10.0,
663,2007-01-09,,    10.2,
663,2007-01-10,,    10.4,
663,2007-01-11,,    10.3,
663,2007-01-12,,    10.3,
663,2007-01-13,,    10.3,
663,2007-01-14,,    10.5,
663,2007-01-15,,    10.4,
663,2007-01-16,,    10.5,
663,2007-01-17,,    10.5,
663,2007-01-18,,    10.6,
663,2007-01-19,,    10.7,
663,2007-01-20,,    10.6,
663,2007-01-21,,    10.6,
663,2007-01-22,,    10.9,
663,2007-01-23,,    11.0,
663,2007-01-24,,    11.0,
663,2007-01-25,,    11.0,
663,2007-01-26,,    10.9,
663,2007-01-27,,    10.9,
663,2007-01-28,,    10.9,
663,2007-01-29,,    11.0,
663,2007-01-30,,    10.9,
663,2007-01-31,,    11.1,
663,2007-02-01,,    11.3,
663,2007-02-02,,    11.6,
663,2007-02-03,,    11.7,
663,2007-02-04,,    11.8,
663,2007-02-05,,    11.9,
663,2007-02-06,,    11.9,
663,2007-02-07,,    11.9,
663,2007-02-08,,    11.8,
663,2007-02-09,,    11.8,
663,2007-02-10,,    11.8,
663,2007-02-11,,    11.9,
663,2007-02-12,,    11.9,
663,2007-02-13,,    12.0,
663,2007-02-14,,    12.1,
663,2007-02-15,,    12.3,
663,2007-02-16,,    12.4,
663,2007-02-17,,    12.8,
663,2007-02-18,,    12.9,
663,2007-02-19,,    13.0,
663,2007-02-20,,    13.0,
663,2007-02-21,,    13.1,
663,2007-02-22,,    13.0,
663,2007-02-23,,    13.0,
663,2007-02-24,,    13.1,
663,2007-02-25,,    13.0,
663,2007-02-26,,    13.1,
663,2007-02-27,,    13.3,
663,2007-02-28,,    13.4,
663,2007-03-01,,    13.8,
663,2007-03-02,,    13.9,
663,2007-03-03,,    14.1,
663,2007-03-04,,    14.2,
663,2007-03-05,,    14.2,
663,2007-03-06,,    14.2,
663,2007-03-07,,    14.2,
663,2007-03-08,,    14.2,
663,2007-03-09,,    14.3,
663,2007-03-10,,    14.3,
663,2007-03-11,,    14.7,
663,2007-03-12,,    14.8,
663,2007-03-13,,    14.7,
663,2007-03-14,,    14.6,
663,2007-03-15,,    14.5,
663,2007-03-16,,    14.6,
