 Mon May 16 09:14:58 PDT 2011  NRCS National Water and Climate Center - Provisional Data - subject to revision
Site Id,Date,Time (PST),WTEQ.I-1 (in) ,
663,2006-01-01,,     6.0,
663,2006-01-02,,     6.0,
663,2006-01-03,,     6.0,
663,2006-01-04,,     6.2,
663,2006-01-05,,     6.4,
663,2006-01-06,,     6.5,
663,2006-01-07,,     6.5,
663,2006-01-08,,     6.5,
663,2006-01-09,,     6.6,
663,2006-01-10,,     6.6,
663,2006-01-11,,     6.6,
663,2006-01-12,,     6.6,
663,2006-01-13,,     6.7,
663,2006-01-14,,     6.8,
663,2006-01-15,,     6.8,
663,2006-01-16,,     6.7,
663,2006-01-17,,     6.7,
663,2006-01-18,,     6.8,
663,2006-01-19,,     7.1,
663,2006-01-20,,     7.6,
663,2006-01-21,,     7.7,
663,2006-01-22,,     7.7,
663,2006-01-23,,     7.8,
663,2006-01-24,,     7.8,
663,2006-01-25,,     7.7,
663,2006-01-26,,     7.8,
663,2006-01-27,,     7.8,
663,2006-01-28,,     7.8,
663,2006-01-29,,     7.9,
663,2006-01-30,,     8.1,
663,2006-01-31,,     8.2,
663,2006-02-01,,     8.2,
663,2006-02-02,,     8.4,
663,2006-02-03,,     8.5,
663,2006-02-04,,     8.8,
663,2006-02-05,,     8.9,
663,2006-02-06,,     9.1,
663,2006-02-07,,     9.1,
663,2006-02-08,,     9.1,
663,2006-02-09,,     9.1,
663,2006-02-10,,     9.2,
663,2006-02-11,,     9.2,
663,2006-02-12,,     9.2,
663,2006-02-13,,     9.3,
663,2006-02-14,,     9.2,
663,2006-02-15,,     9.3,
663,2006-02-16,,     9.4,
663,2006-02-17,,     9.4,
663,2006-02-18,,     9.4,
663,2006-02-19,,     9.5,
663,2006-02-20,,     9.6,
663,2006-02-21,,     9.6,
663,2006-02-22,,     9.6,
663,2006-02-23,,     9.8,
663,2006-02-24,,     9.8,
663,2006-02-25,,     9.7,
663,2006-02-26,,     9.8,
663,2006-02-27,,     9.8,
663,2006-02-28,,     9.8,
663,2006-03-01,,     9.6,
663,2006-03-02,,     9.8,
663,2006-03-03,,     9.8,
663,2006-03-04,,     9.7,
663,2006-03-05,,     9.6,
663,2006-03-06,,     9.5,
663,2006-03-07,,     9.5,
663,2006-03-08,,     9.4,
663,2006-03-09,,     9.8,
663,2006-03-10,,     9.9,
663,2006-03-11,,    10.0,
663,2006-03-12,,    10.1,
663,2006-03-13,,    10.4,
663,2006-03-14,,    10.5,
663,2006-03-15,,    10.6,
663,2006-03-16,,    10.7,
663,2006-03-17,,    10.8,
663,2006-03-18,,    10.8,
663,2006-03-19,,    11.1,
663,2006-03-20,,    11.8,
663,2006-03-21,,    11.9,
663,2006-03-22,,    12.1,
663,2006-03-23,,    12.4,
663,2006-03-24,,    12.5,
663,2006-03-25,,    12.6,
663,2006-03-26,,    12.7,
663,2006-03-27,,    12.8,
663,2006-03-28,,    12.8,
663,2006-03-29,,    12.8,
663,2006-03-30,,    12.8,
663,2006-03-31,,    12.8,
663,2006-04-01,,    12.7,
663,2006-04-02,,    12.7,
663,2006-04-03,,    12.8,
663,2006-04-04,,    12.7,
663,2006-04-05,,    12.5,
663,2006-04-06,,    12.3,
663,2006-04-07,,    12.2,
663,2006-04-08,,    12.4,
663,2006-04-09,,    12.3,
663,2006-04-10,,    12.2,
663,2006-04-11,,    11.9,
663,2006-04-12,,    11.7,
663,2006-04-13,,    11.4,
663,2006-04-14,,    10.9,
663,2006-04-15,,    10.5,
663,2006-04-16,,    10.5,
663,2006-04-17,,    10.2,
663,2006-04-18,,     9.5,
663,2006-04-19,,     9.4,
663,2006-04-20,,     9.3,
663,2006-04-21,,     8.9,
663,2006-04-22,,     8.3,
663,2006-04-23,,     7.6,
663,2006-04-24,,     7.0,
663,2006-04-25,,     7.6,
663,2006-04-26,,     7.7,
663,2006-04-27,,     7.6,
663,2006-04-28,,     7.1,
663,2006-04-29,,     7.4,
