 Mon May 16 09:15:15 PDT 2011  NRCS National Water and Climate Center - Provisional Data - subject to revision
Site Id,Date,Time (PST),WTEQ.I-1 (in) ,
663,2002-01-01,,     2.8,
663,2002-01-02,,     2.8,
663,2002-01-03,,     2.8,
663,2002-01-04,,     2.8,
663,2002-01-05,,     2.8,
663,2002-01-06,,     2.9,
663,2002-01-07,,     3.1,
663,2002-01-08,,     3.1,
663,2002-01-09,,     3.0,
663,2002-01-10,,     3.0,
663,2002-01-11,,     3.4,
663,2002-01-12,,     3.5,
663,2002-01-13,,     3.5,
663,2002-01-14,,     3.5,
663,2002-01-15,,     3.6,
663,2002-01-16,,     3.6,
663,2002-01-17,,     3.6,
663,2002-01-18,,     3.6,
663,2002-01-19,,     3.6,
663,2002-01-20,,     3.7,
663,2002-01-21,,     3.7,
663,2002-01-22,,     3.8,
663,2002-01-23,,     3.9,
663,2002-01-24,,     4.1,
663,2002-01-25,,     4.4,
663,2002-01-26,,     4.1,
663,2002-01-27,,     4.1,
663,2002-01-28,,     4.1,
663,2002-01-29,,     4.1,
663,2002-01-30,,     4.1,
663,2002-01-31,,     4.1,
663,2002-02-01,,     4.3,
663,2002-02-02,,     4.3,
663,2002-02-03,,     4.3,
663,2002-02-04,,     4.3,
663,2002-02-05,,     4.3,
663,2002-02-06,,     4.3,
663,2002-02-07,,     4.3,
663,2002-02-08,,     4.3,
663,2002-02-09,,     4.3,
663,2002-02-10,,     4.3,
663,2002-02-11,,     4.6,
663,2002-02-12,,     4.2,
663,2002-02-13,,     4.3,
663,2002-02-14,,     4.7,
663,2002-02-15,,     4.4,
663,2002-02-16,,     4.5,
663,2002-02-17,,     4.6,
663,2002-02-18,,     4.6,
663,2002-02-19,,     4.5,
663,2002-02-20,,     4.7,
663,2002-02-21,,     4.7,
663,2002-02-22,,     4.9,
663,2002-02-23,,     4.9,
663,2002-02-24,,     4.9,
663,2002-02-25,,     4.9,
663,2002-02-26,,     4.9,
663,2002-02-27,,     4.9,
663,2002-02-28,,     4.9,
663,2002-03-01,,     5.2,
663,2002-03-02,,     5.7,
663,2002-03-03,,     6.1,
663,2002-03-04,,     6.1,
663,2002-03-05,,     6.1,
663,2002-03-06,,     6.1,
663,2002-03-07,,     6.1,
663,2002-03-08,,     6.1,
663,2002-03-09,,     6.1,
663,2002-03-10,,     6.1,
663,2002-03-11,,     5.8,
663,2002-03-12,,     6.0,
663,2002-03-13,,     5.9,
663,2002-03-14,,     6.0,
663,2002-03-15,,     6.6,
663,2002-03-16,,     6.7,
663,2002-03-17,,     6.7,
663,2002-03-18,,     6.6,
663,2002-03-19,,     6.9,
663,2002-03-20,,     6.9,
663,2002-03-21,,     6.8,
663,2002-03-22,,     6.8,
663,2002-03-23,,     6.9,
663,2002-03-24,,     6.7,
663,2002-03-25,,     6.8,
663,2002-03-26,,     6.9,
663,2002-03-27,,     7.0,
663,2002-03-28,,     7.0,
663,2002-03-29,,     6.9,
663,2002-03-30,,     6.9,
663,2002-03-31,,     6.9,
663,2002-04-01,,     6.7,
663,2002-04-02,,     6.6,
663,2002-04-03,,     6.6,
663,2002-04-04,,     6.3,
663,2002-04-05,,     6.0,
663,2002-04-06,,     5.8,
663,2002-04-07,,     5.6,
663,2002-04-08,,     5.4,
663,2002-04-09,,     5.2,
663,2002-04-10,,     5.0,
663,2002-04-11,,     4.6,
663,2002-04-12,,     4.5,
663,2002-04-13,,     4.3,
663,2002-04-14,,     3.7,
663,2002-04-15,,     3.3,
663,2002-04-16,,     2.9,
663,2002-04-17,,     2.7,
663,2002-04-18,,     1.9,
663,2002-04-19,,     1.4,
663,2002-04-20,,     1.4,
663,2002-04-21,,     1.6,
663,2002-04-22,,     1.7,
663,2002-04-23,,     1.3,
663,2002-04-24,,     1.0,
663,2002-04-25,,     0.9,
663,2002-04-26,,     0.7,
663,2002-04-27,,     0.6,
663,2002-04-28,,     0.6,
663,2002-04-29,,     0.3,
663,2002-04-30,,     0.2,
663,2002-05-01,,     0.0,
663,2002-05-02,,     0.0,
663,2002-05-03,,     0.0,
663,2002-05-04,,     0.0,
663,2002-05-05,,     0.0,
663,2002-05-06,,     0.0,
663,2002-05-07,,     0.0,
663,2002-05-08,,     0.0,
663,2002-05-09,,     0.0,
663,2002-05-10,,     0.0,
663,2002-05-11,,     0.0,
663,2002-05-12,,     0.0,
663,2002-05-13,,     0.0,
663,2002-05-14,,     0.0,
663,2002-05-15,,     0.0,
663,2002-05-16,,     0.0,
663,2002-05-17,,     0.0,
663,2002-05-18,,     0.0,
663,2002-05-19,,     0.0,
663,2002-05-20,,     0.0,
663,2002-05-21,,     0.0,
663,2002-05-22,,     0.0,
663,2002-05-23,,     0.0,
663,2002-05-24,,     0.0,
663,2002-05-25,,     0.0,
663,2002-05-26,,     0.0,
663,2002-05-27,,     0.0,
663,2002-05-28,,     0.0,
663,2002-05-29,,     0.0,
663,2002-05-30,,     0.0,
663,2002-05-31,,     0.0,
663,2002-06-01,,     0.0,
663,2002-06-02,,     0.0,
663,2002-06-03,,     0.0,
663,2002-06-04,,     0.0,
663,2002-06-05,,     0.0,
663,2002-06-06,,     0.0,
663,2002-06-07,,     0.0,
663,2002-06-08,,     0.0,
663,2002-06-09,,     0.0,
663,2002-06-10,,     0.0,
663,2002-06-11,,     0.0,
663,2002-06-12,,     0.0,
663,2002-06-13,,     0.0,
663,2002-06-14,,     0.0,
663,2002-06-15,,     0.0,
663,2002-06-16,,     0.0,
663,2002-06-17,,     0.0,
663,2002-06-18,,     0.0,
663,2002-06-19,,     0.0,
663,2002-06-20,,     0.0,
663,2002-06-21,,     0.0,
663,2002-06-22,,     0.0,
663,2002-06-23,,     0.0,
663,2002-06-24,,     0.0,
663,2002-06-25,,     0.0,
663,2002-06-26,,     0.0,
663,2002-06-27,,     0.0,
663,2002-06-28,,     0.0,
663,2002-06-29,,     0.0,
663,2002-06-30,,     0.0,
663,2002-07-01,,     0.0,
663,2002-07-02,,     0.0,
663,2002-07-03,,     0.0,
663,2002-07-04,,     0.0,
663,2002-07-05,,     0.0,
663,2002-07-06,,     0.0,
663,2002-07-07,,     0.0,
663,2002-07-08,,     0.0,
663,2002-07-09,,     0.0,
663,2002-07-10,,     0.0,
663,2002-07-11,,     0.0,
663,2002-07-12,,     0.0,
663,2002-07-13,,     0.0,
663,2002-07-14,,     0.0,
663,2002-07-15,,     0.0,
663,2002-07-16,,     0.0,
663,2002-07-17,,     0.0,
663,2002-07-18,,     0.0,
663,2002-07-19,,     0.0,
663,2002-07-20,,     0.0,
663,2002-07-21,,     0.0,
663,2002-07-22,,     0.0,
663,2002-07-23,,     0.0,
663,2002-07-24,,     0.0,
663,2002-07-25,,     0.0,
663,2002-07-26,,     0.0,
663,2002-07-27,,     0.0,
663,2002-07-28,,     0.0,
663,2002-07-29,,     0.0,
663,2002-07-30,,     0.0,
663,2002-07-31,,     0.0,
663,2002-08-01,,     0.0,
663,2002-08-02,,     0.0,
663,2002-08-03,,     0.0,
663,2002-08-04,,     0.0,
663,2002-08-05,,     0.0,
663,2002-08-06,,     0.0,
663,2002-08-07,,     0.0,
663,2002-08-08,,     0.0,
663,2002-08-09,,     0.0,
663,2002-08-10,,     0.0,
663,2002-08-11,,     0.0,
663,2002-08-12,,     0.0,
663,2002-08-13,,     0.0,
663,2002-08-14,,     0.0,
663,2002-08-15,,     0.0,
663,2002-08-16,,     0.0,
663,2002-08-17,,     0.0,
663,2002-08-18,,     0.0,
663,2002-08-19,,     0.0,
663,2002-08-20,,     0.0,
663,2002-08-21,,     0.0,
663,2002-08-22,,     0.0,
663,2002-08-23,,     0.0,
663,2002-08-24,,     0.0,
663,2002-08-25,,     0.0,
663,2002-08-26,,     0.0,
663,2002-08-27,,     0.0,
663,2002-08-28,,     0.0,
663,2002-08-29,,     0.0,
663,2002-08-30,,     0.0,
663,2002-08-31,,     0.0,
663,2002-09-01,,     0.0,
663,2002-09-02,,     0.0,
663,2002-09-03,,     0.0,
663,2002-09-04,,     0.0,
663,2002-09-05,,     0.0,
663,2002-09-06,,     0.0,
663,2002-09-07,,     0.0,
